#;Tier (1/2/3);Scope;Control Reference;Design Effectiveness Assessment;Test Procedures ;Answers based on Clients data
15;3;Data Quality and Sources;2.7;Are periodic audits performed to verify compliance with data governance policies and standards?;"Test 2.7: Review Internal Audit Plan. Check if ""Data Governance"" is a scheduled audit topic.";
16;1;Segmentation;3.1;Does segmentation adequately distinguish between collective and individual treatment, where applicable?;Test 3.1: Review the Segmentation Policy. Verify that clear, mutually exclusive criteria (whether quantitative thresholds, specific risk characteristics, or lack of historical data) are defined to assign exposures to either Individual or Collective assessment.;Sí. Los criterios están definidos: operaciones que no se liquidan en aplicativos estándar o casos especiales (ej. emergencia agropecuaria). Para estos casos, se utiliza un modelo de score específico con 10 variables (ej. Situación en Sistema Financiero, Atraso, Apalancamiento).
17;1;Segmentation;3.2;Is there a defined process (quantitative and/or qualitative) to determine and review segmentation (homogeneity/heterogeneity, concentration, stability, etc.)?;"Test 3.2: Request the last ""Segmentation Review"" report. Did they check if segments are still distinct?";"Sí. La política define reglas de mapeo específicas basadas en ""Tipos de Operación"" (ej. Banca Empresa = Tipos 3, 6, 8). Existe un control explícito para asegurar que, tras el filtrado, no queden operaciones sin segmento asignado. "
18;3;Segmentation;3.3;Do collective segments group exposures with sufficiently similar risk characteristics?;Test 3.3: (Statistical) Request Cluster Analysis or Variance Analysis (ANOVA) on default rates within segments.;
19;2;Segmentation;3.4;Is the criterion for assigning individual treatment clearly defined, justified, and documented?;"Test 3.4: Select 5 ""Individual"" files. Check if they meet the documented criteria (e.g., Watchlist, Size).";
20;2;Segmentation;3.5;Are there controls to verify that segmentation rules are correctly applied to the model input data?;Test 3.5: Analyze the loan tape. Check for misclassified loans (e.g., a Corporate loan in the Retail segment).;
;1;Segmentation;3.6;Is the segmentation quantitativelly backed  ?;"Test 3.6: Request the last ""Segmentation Review"" report. Did they check if segments are still distinct?";No. La segmentación no está respaldada cuantitativamente. No se han ejecutado tests cuantitativos (homogeneidad, heterogeneidad, PSI, concentración) para asegurar que la segmentación es adecuada
21;1;Definition of Default;4.1;Is the definition of default documented and consistent with the reference regulation (e.g., more than 90 days past due, unlikeliness-to-pay criteria, etc.)?;"Test 4.1: Verify Policy text explicitly mentions ""90 days"" and lists UTP triggers (bankruptcy, restructuring).";"Parcial.  La respuesta a la inspección confirma que la metodología de ""contagio de stage"" entre operaciones del mismo cliente ""Ya se encuentra operativa en la metodología actual"".No existen criterios UTP para entradas en stage 3 ni umbral de materialidad de acuerdo con la nueva DoD"
22;1;Definition of Default;4.2;Is the default definition applied consistently across staging, PD, LGD, and other model components?;Test 4.2: Compare the Default definition in the IFRS 9 Manual vs. the Basel/Capital Manual. They should match.;Sí, con cambios en curso. La Sección 4.6 documenta la metodología actual (curvas de frecuencia histórica promediadas). Sin embargo, el BCRA observó que el cálculo se basaba en montos en lugar de casos. El Banco se comprometió a cambiar la metodología para usar cantidad de casos (exposiciones individuales) para septiembre de 2025.
23;1;Risk Contagion;5.1;Is there a formal policy or criterion for risk contagion among exposures of the same client or economic group?;"Test 5.1: Review Policy. Look for the ""Pulling Effect"" rule (e.g., if 20% of exposure is default, all is default).";Ajustándose a PiT. El BCRA señaló que la ventana histórica de 8 años era excesiva para el enfoque Point-in-Time (PiT) requerido para Stage 1. El Banco está implementando una nueva ventana de 36 meses para reflejar mejor las condiciones económicas actuales. El componente Forward Looking ya utiliza un modelo SARIMAX sensible a variables exógenas (RIPTE).
24;3;Risk Contagion;5.2;Is the contagion criterion considered prudent and aligned with best practices in credit risk management?;Test 5.2: Compare the contagion threshold (e.g., >30% balance) against local peer practices.;
25;1;Risk Contagion;5.3;Are there controls or periodic reviews to verify that stage contagion is correctly applied in practice?;Test 5.3: Identify a client with one defaulted loan. Check if their other performing loans are flagged as Stage 3.;Sí. La metodología se encuentra documentada y justificada. Para construir la cola de la curva en los casos donde faltan datos históricos recientes (triángulos de observaciones faltantes), el Banco utiliza explícitamente la técnica Chain Ladder (development methodology) para estimar y proyectar los valores hasta el mes 60. No obstante, el umbral del 30% utilizado en el criterio de contagio entre operaciones del mismo cliente no está sustentado por análisis cuantitativos. Asimismo, si bien el modelo contempla la existencia de contagio entre operaciones del mismo cliente, no se dispone de controles periódicos ni evidencia documental que demuestre que dicha regla se aplica de manera consistente en la práctica. No existen reportes que verifiquen si todas las operaciones relacionadas se reclasifican adecuadamente cuando una entra en incumplimiento, ni pruebas de revisión manual o automatizada que permitan detectar inconsistencias.
26;1;PD;6.1;Is the PD estimation methodology clearly documented (data sources, horizon, statistical technique, target population, assumptions)?;Test 6.1: Verify the document explains how the PD is calculated step-by-step (Formulas, Variables).;La metodología de PD presenta una explicación teórica acorde y la política incluye resultados de validación estadística para el modelo Forward Looking (SARIMAX), incluyendo indicadores como AIC, BIC, pruebas de Ljung-Box y significatividad de parámetros (p-values). Asimismo, para la nueva PD se contemplan pruebas de cálculo en paralelo durante el período de transición. No obstante, la reducción de la ventana histórica a 36 meses y la exclusión de datos anteriores a 2021 se basan principalmente en inspección visual y juicio experto, sin análisis cuantitativos o de sensibilidad que respalden estas decisiones. Tampoco se detalla cuántas curvas históricas se utilizan ni se presentan análisis que evalúen la representatividad histórica o la presencia de períodos atípicos (como COVID), lo que limita la solidez y trazabilidad de la metodología conforme a NIIF 9.a
27;1;PD;6.2;Is the PD model designed as Point-in-Time (PiT) or Through-the-Cycle (TTC), and is this choice justified against expected loss requirements?;Test 6.2: Check if the PD fluctuates with the economic cycle (Variable Scalar or FLI overlay). TTC is invalid for IFRS 9.;En Implementación. Existen controles analíticos mensuales que explican las diferencias entre la previsión normativa y NIIF (analizando desviaciones en PD por segmento). Además, para la nueva metodología de PD, el Banco realizará ejecuciones en paralelo en julio y agosto de 2025 para controlar la consistencia de los resultados antes de la puesta en producción.
28;1;PD;6.3;Is lifetime PD estimation well explained and consistent with the expected life of exposures and staging approach?;Test 6.3: Review the marginal PD calculation. Does it account for prepayments and natural maturity?;Si bien el Banco adoptó decisiones metodológicas relevantes para la estimación de PD (como excluir datos previos a 2021 por “cambios de comportamiento” o eliminar los últimos 6 meses del histórico), el Banco confirmó que estas exclusiones no están respaldadas por análisis cuantitativos. Tampoco se documentan criterios estadísticos para determinar la representatividad de la ventana de 36 meses ni pruebas que evalúen períodos atípicos como COVID. Estas limitaciones reducen la transparencia y robustez de la estimación de PD lifetime y su consistencia con la vida esperada de las exposiciones bajo NIIF 9.
29;2;PD;6.4;Is the method for constructing and, if applicable, extrapolating PD curves or probabilities across different horizons justified and documented?;Test 6.4: Check the tail of the PD curve (>5 years). Is it flat, converging, or purely extrapolated?;
30;1;PD;6.5;Are stability, sensitivity, or backtesting analyses available to support model calibration and performance?;"Test 6.5: Review the latest Backtesting Report. Look for ""Red/Amber/Green"" status on PD calibration.";"No se evidencia la realización de análisis formales de estabilidad, sensibilidad o backtesting que respalden la calibración y desempeño del modelo de PD, conforme a las expectativas regulatorias. En particular, no se han efectuado validaciones que demuestren la representatividad de la ventana de 36 meses ni la exclusión de los últimos 6 meses de datos, tampoco se han evaluado períodos atípicos (como COVID), lo que impide confirmar que la PD estimada refleje adecuadamente el comportamiento real del portafolio.

Adicionalmente, persisten debilidades en la documentación metodológica vinculadas al tratamiento técnico de ciertos parámetros, lo que refuerza la necesidad de fortalecer la validación integral del modelo bajo NIIF 9"
31;2;PD;6.6;Are there controls to ensure input data quality and correct execution of PD calculation?;Test 6.6: Sample check. Take the Model Output PD and compare it to the Core Banking System PD field.;
32;1;LGD;7.1;Is the segmentation used for LGD (e.g., by product type, collateral, client type) defined and supported by empirical or business analysis?;"Test 7.1: Verify LGD is not ""one size fits all"". Expect different LGDs for Secured vs Unsecured.";"Sí. La asunción de pérdida total está documentada. A partir de los 480 días de atraso (aprox. 16 meses), se ""fuerza una LGD de 100%"". Esto se justifica para asegurar que la operación esté totalmente previsionada antes de su pase a Cuentas de Orden."
33;2;LGD;7.2;Does the methodology clearly describe how recovery cash flows, recovery costs, and timing of loss recognition are estimated?;"Test 7.2: Review LGD formula. Check if ""Recovery Costs"" (legal fees) are deducted from cash flows.";
34;1;LGD;7.3;Are recovery cash flows discounted using an appropriate rate (e.g., effective interest rate – EIR – or another duly justified rate) in line with applicable standards?;"Test 7.3: Verify the discount rate used. If ""Risk Free Rate"" is used, it's a finding. Must be EIR.";No Documentado. Aunque se describen cambios metodológicos futuros (como la incorporación de un modelo Forward Looking para LGD ), el texto actual no detalla controles específicos de calidad de datos sobre los inputs históricos de recupero.
35;2;LGD;7.4;Is the observation horizon used to measure recoveries and losses justified and consistent with historical exposure behavior?;"Test 7.4: Check the ""Time to Liquidation"" parameter. Is it realistic (e.g., 2 years) vs legal reality?";
36;1;LGD;7.5;Are total loss assumptions (e.g., LGD of 100% after a certain time or condition) reasonably justified and documented?;"Test 7.5: Check policy for ""Write-off"" rules. Are assets >2 years past due provisioned at 100%?";El supuesto de pérdida total aplicado luego de determinado período de atraso no se encuentra respaldado por análisis histórico ni evidencia cuantitativa que demuestre que dicho plazo refleja el patrón real de recuperaciones. La ausencia de sustento empírico limita la fiabilidad del parámetro LGD y su alineación con las expectativas metodológicas bajo NIIF 9.
37;2;LGD;7.6;Does the methodology adequately and documentedly consider refinancings, restructurings, and write-offs?;Test 7.6: Review the LGD methodology and calculation logic. Verify that the model explicitly accounts for Cure Rates (probability of returning to performing status). Specifically, check if the LGD for a segment is mathematically lowered by the portion of loans that cure (recover 100% of their balance) versus those that are liquidated.;
38;1;LGD;7.7;Are there controls to ensure recovery data quality and correct application of LGD methodology?;;No se evidencia un análisis cuantitativo que respalde el tratamiento de garantías en la estimación de LGD ni claridad sobre su incorporación en los flujos de recupero. La falta de controles y validaciones formales sobre esta información podría generar estimaciones sesgadas de LGD, afectando su robustez y trazabilidad metodológica.
39;2;LGD;7.8;Are there controls to validate the valuation of collateral used in LGD?;Test 7.7: Check frequency of collateral appraisal updates. Old appraisals = wrong LGD.;
40;1;EAD / CCF;8.1;Is there a clear definition and methodology for calculating EAD, including on- and off-balance sheet components where applicable?;"Test 8.1: Review EAD Formula. Must include ""Off-Balance Sheet"" component.";Si bien la metodología contempla de forma explícita el tratamiento de casos en los que la deuda supera el límite, estableciendo que cuando esto ocurre la EAD adicional se fija en cero para evitar que la exposición se infle artificialmente y asegurar que la EAD sea igual al saldo de deuda, la metodología permanece incompleta desde una perspectiva cuantitativa. En particular, no existe un modelo de CCF que sustente empíricamente la evolución de las exposiciones fuera de balance, ni se evidencian análisis históricos o estudios de comportamiento que respalden estos supuestos, lo que limita la solidez metodológica del parámetro EAD bajo NIIF 9.
41;1;EAD / CCF;8.2;Are credit conversion factors (CCF) defined for off-balance sheet exposures and revolving products, where relevant?;Test 8.2: Check CCF table. Are there CCFs for Credit Cards, Overdrafts, and Guarantees?;El Banco no cuenta con un modelo formal ni análisis históricos que respalden cuantitativamente los factores de conversión de crédito (CCF) aplicados a exposiciones fuera de balance. La ausencia de validaciones y backtesting limita la robustez técnica del parámetro conforme a NIIF 9.
42;2;EAD / CCF;8.3;Is the CCF methodology documented, conceptually sound, and supported by historical data, regulatory references, or benchmarking?;Test 8.3: If using Basel CCFs, is there a justification that they fit the bank's profile?;
43;3;EAD / CCF;8.4;"Has the bank analyzed ""Limit Utilization"" behavior approaching default?";"Test 8.4: (Deep Dive) Review the ""LEQ"" (Limit Exposure Quantum) study if available.";
44;2;EAD / CCF;8.5;How does the model handle cases where Balance > Limit?;Test 8.5: Verify logic. EAD should be the Balance, not the Limit, if Balance > Limit.;
45;1;EAD / CCF;8.6;Are there controls to check EAD calculation for multi-currency facilities?;Test 8.6: Check if FX rates are applied correctly to EAD for foreign currency loans.;No se identificaron exposiciones fuera de balance en moneda extranjera que requieran controles específicos adicionales para la conversión de EAD, por lo que el punto se considera no aplicable en el contexto actual.
46;2;Macro Scenarios;9.1;Are scenario assumptions reviewed and approved by a governance committee?;"Test 9.1: Read ALCO minutes. Look for ""Approval of Q3 Scenarios"".";
47;2;Macro Scenarios;9.2;Is there a process for updating scenarios in response to significant economic changes?;Test 9.2: Check the dates of the last 4 scenario sets  and periodicity. ;
48;1;Macro Scenarios;9.3;Does the FLI approach include multiple plausible macroeconomic scenarios (e.g., base, adverse, optimistic), or is their absence adequately justified?;Test 9.3: Verify the Provisioning Report shows 3 distinct ECL results weighted together.;La información prospectiva se incorpora a la PD mediante un modelo SARIMAX con variables macroeconómicas sin embargo no existen escenarios discretos ponderados ni incluye análisis de sensibilidad, lo que limita su alineación con las expectativas de NIIF 9. 
49;2;Macro Scenarios;9.4;Are the probabilities assigned to different macroeconomic scenarios documented and justified when these are used?;Test 9.4: Review justification for weights (e.g., 60% Base, 20% Up, 20% Down). Is it static or dynamic?;
50;1;Forward-Looking Information;10.1;Is there a formal process for selecting, developing, and validating the macroeconomic model or approach used to incorporate forward-looking information?;Test 10.1: Review the FLI Model Validation Report. Look for stationarity and cointegration tests.;No se evidencia un proceso formal documentado para la selección, desarrollo y validación del modelo macroeconómico utilizado en el componente Forward Looking. La ausencia de análisis alternativos, pruebas de sensibilidad y validaciones estructurales limita la trazabilidad y robustez del FLI bajo NIIF 9.
51;3;Forward-Looking Information;10.2;Are the macroeconomic variables used relevant to the credit risk of the portfolios, and is their selection justified?;Test 10.2: Check correlation matrix. Does GDP correlate negatively with PD? (It should).;
52;3;Forward-Looking Information;10.3;Have minimum criteria and tests (e.g., significance, stability, explanatory power) been defined to accept a macroeconomic model as valid (champion model)?;Test 10.3: Check the model output summary. Are p-values < 0.05 for key variables?;
53;2;Forward-Looking Information;10.4;Is it clearly documented how FLI is incorporated into risk parameter estimation (e.g., PD, LGD, or EAD adjustment through factors or recalibration)?;Test 10.4: Verify the mechanism. Embedded is better, but Scalar is acceptable if documented.;
54;3;Forward-Looking Information;10.5;Does the FLI model or approach show a reasonable response to changes in macroeconomic conditions (sensitivity/scenario analysis)?;Test 10.5: Perform a sensitivity check. If GDP drops 5%, does ECL rise significantly?;
55;2;Forward-Looking Information;10.6;Are there controls to ensure correct generation, review, and application of macroeconomic scenarios and FLI factors in the models?;Test 10.6: Verify if macro data feed is automated or manual (Manual = High Risk).;
56;1;ECL Calculation;11.1;Is the integration of PD, LGD, EAD, and FLI in ECL calculation clearly specified and implemented for each stage?;Test 11.1: Re-calculate one loan's ECL in Excel using the inputs. Match to system result.;La metodología no detalla de manera suficiente cómo se integran los factores cuantitativos y cualitativos en el cálculo final de la Pérdida Crediticia Esperada, ni se documenta adecuadamente el tratamiento de activos POCI. Esta falta de transparencia afecta la reproducibilidad y consistencia del cálculo ECL bajo NIIF 9.
57;1;ECL Calculation;11.2;Does ECL calculation respect Stage 1, Stage 2, and Stage 3 definitions (e.g., 12-month vs lifetime horizon, treatment of default exposures)?;"Test 11.2: Check the ""Horizon"" parameter in the engine for Stage 2 loans. Must be > 12 months.";No se encuentran documentados criterios, umbrales ni lineamientos formales para la determinación consistente del pase a Stage 1, 2 o 3 en provisión individual. Tampoco se evidencia un proceso sistemático de evaluación de factores cualitativos ni de contraste de información declarada por el cliente. Esta ausencia de definición afecta la consistencia del staging bajo NIIF 9.
58;1;ECL Calculation;11.3;Staging criteria and thresholds for significant increase in credit risk (SICR), Thorough assessment of SICR criteria and application. Test on Sample basis on loan tapes.;Test 11.3: Check a loan with 40 DPD. Is it Stage 2? If it is Stage 1, is there a valid rebuttal?;No se encuentran documentados criterios, umbrales ni lineamientos formales para la determinación consistente del pase a Stage 1, 2 o 3 en provisión individual. Tampoco se evidencia un proceso sistemático de evaluación de factores cualitativos ni de contraste de información declarada por el cliente. Esta ausencia de definición afecta la consistencia del staging bajo NIIF 9.
59;2;ECL Calculation;11.4;Segmentation of financial assets into homogeneous risk groups (Not testing, but rather if it's taken into account, if different methodologies are used for different segments, homogeneity tests performed etc.);Test 11.4: Verify that Retail loans use the Retail Model and Corporate use the Corporate Model.;
60;1;ECL Calculation;11.5;Is the overall ECL methodology consistent with expected loss standard requirements and relevant supervisory guidelines?;Test 11.5: (General) confirm the final booking includes the weighted average of scenarios.;El ISRC se basa principalmente en el umbral de 30 días de atraso, sin incorporar un análisis cuantitativo del incremento significativo de la PD Lifetime respecto al momento de originación, conforme exige NIIF 9. No se aplican criterios de aumento relativo ni referencias como “threefold increase”. Esto limita la correcta identificación de incrementos significativos de riesgo crediticio.
61;2;ECL Calculation;11.6;Does the book include POCIs? How are they treated? Are they correctly recognised?;"Test 11.6: Search for POCI flag. Ensure they do not have a ""Stage 1"" but are tracked as POCI from Day 1.";
62;2;ECL Calculation;11.7;Are there controls to ensure integrity and traceability of the ECL calculation process (reconciliations, reviews, execution documentation)?;"Test 11.7: Compare ""Number of Loans"" in Input File vs. Output File. Should match.";
63;1;Model Monitoring;12.1;Are there processes and controls for continuous monitoring of model risk to detect performance deterioration or significant changes in the environment?;"Test 12.1: Review the ""Model Monitoring Package"". Look for PSI (Population Stability Index) charts.";La documentación y los procesos actuales no evidencian un esquema formal de monitoreo periódico del modelo NIIF 9. Si bien el Banco realiza revisiones mensuales de diferencias entre previsiones NIIF y normativas, no se dispone de métricas estadísticas de seguimiento como PSI, pruebas de estabilidad o análisis de desempeño en producción. Asimismo, los cambios recientes en la estimación de PD (cálculo por casos y ventana histórica de 36 meses) no cuentan aún con reportes formales de estabilidad ni monitoreo estadístico.
64;2;Model Monitoring;12.2;Are there adequate controls over key processes (segmentation, model selection, parameter calibration, staging) that establish minimum steps and criteria for accepting new models, drivers, or methodological changes?;"Test 12.2: Request the ""Change Log"". Verify that the last model update was tested in UAT before Prod.";
65;1;Model Overrides;13.1;Is there a formal policy defining when and how model overrides can be applied (e.g., thresholds, exceptional circumstances)?;Test 13.1: Review Policy. Does it set caps/limits on overrides? (e.g., max 5% of portfolio).;No existe una política formal documentada que regule la aplicación de overrides en el proceso NIIF 9, incluyendo criterios de aplicación, documentación requerida, límites cuantitativos, niveles de aprobación y controles asociados. Esta ausencia debilita la gobernanza del modelo conforme a NIIF 9 B5.5.50.
66;1;Model Overrides;13.2;Are all overrides documented with clear justification, supporting evidence, and approval from an independent authority?;"Test 13.2: Select a sample of 5 recent overrides (Post-Model Adjustments). Inspect the ""Credit Committee"" or ""Risk Committee"" minutes to find the specific approval for these adjustments.";El Banco cuenta con un proceso formal que asegura la adecuada documentación, justificación y aprobación independiente de los ajustes aplicados bajo el esquema de “Tratamiento Individual”. Los ajustes manuales son determinados por el Área de Riesgo Crediticio y posteriormente elevados al Directorio para su validación, garantizando independencia y control. Asimismo, se establece que futuros ajustes forward-looking, especialmente en LGD, serán revisados y aprobados por el Comité de Riesgo y Cumplimiento, quedando formalmente documentados en actas. 
67;3;Model Overrides;13.3;Are overrides subject to periodic review to ensure they remain valid and do not introduce bias or undermine model integrity?;"Test 13.3: Request a time-series report of overrides. Check if specific overrides (e.g., ""sector adjustment"") are rolled over quarter-after-quarter (indicating a permanent model deficiency) or if they expire/reverse.";
